name, s, f, w, tautorsion, label, angle, shift, h0 info, h0 target, h1 info, h1 target, h2 info, h2 target, h3 info, h3 target
h0^2 h3 h6,70,4,36,0,,-90,-1,,h0^3h3h6,,,,,,
p1,70,4,37,0,p_1,-90,1,,,,h1p1,,,,
h1 p',70,5,37,0,,-90,-1,,,,h1^2p',,,,
h0^3 h3 h6,70,5,36,0,,-90,1,,,,,,,,
h2 Q3,70,6,38,0,h_2 Q_3,-90,0,,h0h2Q3,,,,h2^2Q3,,
h0 h2 Q3,70,7,38,0,,-90,-1,,th1^3Q3,,,,h0h2^2Q3,,
h1 h3 H1,70,7,38,0,,-90,1,,,,h1^2h3H1,,,,
h1^7 h6,70,8,39,1,,-90,-2,,,,h1^8h6,,,,
t h1^3 Q3,70,8,38,1,,-90,0,,,,,,,,
d1 e1,70,8,39,0,d_1 e_1,-90,2,,,,h1d1e1,,h1^2l1,,
h1 D'3,70,9,38,0,,-90,0,,,,h1^2D'3,,,,
h2 C'',70,10,39,0,,-90,-2,,,,,,h2^2C'',,
h1^2 G21 + t h2 C'',70,10,38,1,,-90,0,,,,,t,h2^2C'',,
h1^4 . D1 h3^2,70,10,40,1,,-90,2,,,,h1^5.D1h3^2,,,,
D^2 h2 c1,70,12,37,0,,-90,-1,,,,,,,,
M h1^2 h4 c0,70,12,39,1,,-90,1,,,,Mh0h2^2g,,,,
M c0 e0,70,13,39,1,M c_0 e_0,-90,0,,,,loc,,,,
t D^2 h1^2 g,70,14,37,0,,-90,-2,,,,D^2h0^2h2g,,,,
M P e0,70,14,38,0,M P e_0,-90,0,,MPh0e0,,MPh1e0,,Mh0d0^2,,
m^2,70,14,40,0,m^2,0,2,h,h0m^2,,,,Dh1^2h3g^2,,
M P h0 e0,70,15,38,0,,-90,-1,,MPh0^2e0,,,,Mh0^2d0^2,,
h0 m^2,70,15,40,1,,-90,1,,,,,,,,
M P h0^2 e0,70,16,38,0,,-90,0,,,,,,,,
P D^2 h0 d0,70,17,36,0,P \D^2 h_0 d_0,90,-1,,h0R'1,,,,PD^2h0^2e0,,
D h1 d0^2 e0,70,17,39,0,\D h_1 d_0^2 e_0,-90,1,,,,loc,,,,
h0 R'1,70,18,36,0,,-90,0,h,h0^2R'1,,,t,PD^2h1^3d0,,
h1 e0^4 h1,70,18,42,1,h1 e0^4 h1,-90,0,,,,,,,,
M P^2 c0 h1,70,18,38,1,M P^2 c0 h1,-90,0,,,,,,,,
M P^3 h1,70,19,37,0,,-90,-2,,,,MP^3h1^2,,,,
h0^2 R'1,70,19,36,0,,-90,0,,h0^3R'1,,,,,,
c0 d0^2 e0^2,70,19,41,1,c_0 d_0^2 e_0^2,-90,2,,,,loc,,,,
h0^3 R'1,70,20,36,0,,-90,-1,,h0^4R'1,,,,,,
d0^5,70,20,40,0,d_0^5,-90,1,,h0d0^5,,h1d0^5,,h0d0^4e0,,
h0^4 R'1,70,21,36,0,,-90,-1,,h0^5R'1,,,,,,
h0 d0^5,70,21,40,2,,-90,1,,h0^2d0^5,,,,h0^2d0^4e0,,
h0^5 R'1,70,22,36,0,,-90,-1,t,P^3Dc0d0,,,,,,
h0^2 d0^5,70,22,40,2,,-90,1,,,,,,,,
P^2 D h1 d0^2 h1,70,22,38,1,P^2 D h1 d0^2 h1,-90,0,,,,,,,,
P^2 d0^2 j,70,23,38,0,P^2 d_0^2 j,150,-1,,P^2h0d0^2j,,,,P^2h0d0^2k,,
P^3 D c0 d0,70,23,37,0,P^3 \D c_0 d_0,-30,1,ht,P^2h0d0^2j,,loc,t,P^2h0d0^2k,,
P^2 h0 d0^2 j,70,24,38,0,,-90,0,t,P^3h1d0^2e0,,,t,P^2h1d0^4,,
P^2 c0 d0^2 e0 h1,70,24,40,1,P^2 c0 d0^2 e0 h1,-90,0,,,,,,,,
P^3 h1 d0^2 e0,70,25,39,0,,-90,0,,,,loc,,,,
P^5 h1 d0^2 h1,70,30,38,1,P^5 h1 d0^2 h1,-90,0,,,,,,,,
P^6 c0 d0,70,31,37,1,P^6 c_0 d_0,-90,0,,,,loc,,,,
P^7 d0,70,32,36,0,P^7 d_0,-90,0,,P^7h0d0,,P^7h1d0,,P^7h0e0,,
P^7 h0 d0,70,33,36,0,,-90,0,,P^7h0^2d0,,,,P^7h0^2e0,,
P^7 h0^2 d0,70,34,36,0,,-90,0,,,,,t,P^7h1^3d0,,
h1 h3 h6,71,3,37,0,,-90,0,,,,h1^2h3h6,,,,
h6 c0,71,4,37,0,h_6 c_0,-90,0,,,,h1h6c0,,,,
h1 p1,71,5,38,0,,-90,0,,,,,,,,
h1^2 p',71,6,38,0,,-90,-1,,,,h1^3p',,,,
x716,71,6,38,0,x_{71,6},-90,1,t,l1,,h1x716,,,,
l1,71,7,39,0,l_1,-120,0,,,,h1l1,,,,
h1^2 h3 H1,71,8,39,1,,-90,0,,,,,,,,
D h2 g2,71,9,38,0,,-90,-2,,Dh0h2g2,,,,,,
h1^8 h6,71,9,40,1,,-90,0,,,,h1^9h6,,,,
h1 d1 e1,71,9,40,1,,-90,2,,,,h1^2d1e1,,,,
D h0 h2 g2,71,10,38,0,,-90,-1,,,,,,,,
h1^2 D'3,71,10,39,1,,-90,1,,,,h1^3D'3,,,,
h1^5 . D1 h3^2,71,11,41,1,,-90,-1,,,,,,,,
d0 Q2,71,11,38,0,d_0 Q_2,-90,1,t2,Mh2^2g,t3,d1g^2,,h0^4x748,,
M h2^2 g,71,12,40,0,,-90,-1,,Mh0h2^2g,,,,h1^5D'3,,
D^2 h4 c0,71,12,37,0,\D^2 h_4 c_0,-90,1,,,,D^2h1h4c0,,,,
M h0 h2^2 g,71,13,40,1,,-90,-4,,,,,,,,
D^2 h2 g,71,13,38,0,\D^2 h_2 g,120,-2,,D^2h0h2g,,,,D^2h2^2g,,
M j,71,13,38,0,M j,-90,0,,Mh0j,,,,h0d0B4,,
D h3 g^2,71,13,40,1,\D h_3 g^2,60,2,,,,Dh1h3g^2,t,h2g^2n,,
g^2 n,71,13,41,0,g^2 n,-60,4,,,,,,h2g^2n,,
D^2 h0 h2 g,71,14,38,0,,-90,-1,,D^2h0^2h2g,,,,D^2h0h2^2g,,
M h0 j,71,14,38,0,,-90,1,t,MPh1e0,,,t,Mh1d0^2,,
M c0 e0 h1,71,14,40,1,M c0 e0 h1,-90,0,,,,,,,,
D^2 h0^2 h2 g,71,15,38,0,,-90,-1,,,,,,,,
M P h1 e0,71,15,39,0,,-90,1,,,,loc,,,,
e0^3 g,71,16,42,0,e_0^3 g,-90,0,,h0e0^3g,,h1e0^3g,,h0e0^2g^2,,
h0 e0^3 g,71,17,42,2,,-90,0,,h0^2e0^3g,,,,h0^2e0^2g^2,,
h0^2 e0^3 g,71,18,42,2,,-90,0,,,,,,,,
D h1 d0^2 e0 h1,71,18,40,1,D h1 d0^2 e0 h1,-90,0,,,,,,,,
d0^3 k,71,19,40,0,d_0^3 k,150,-1,,h0d0^3k,,,,h0d0^3l,,
P D c0 d0 e0,71,19,39,1,P \D c_0 d_0 e_0,-90,1,t,h0d0^3k,,loc,t,h0d0^3l,,
M P^3 h1^2,71,20,38,0,,-90,-1,,,,MP^3h1^3,,,,
h0 d0^3 k,71,20,40,2,,-90,1,t,h1d0^5,,,t,h1d0^4e0,,
c0 d0^2 e0^2 h1,71,20,42,1,c0 d0^2 e0^2 h1,-90,0,,,,,,,,
h1 d0^5,71,21,41,3,,-90,0,,,,loc,,,,
P^2 i l,71,22,38,0,P^2 i l,-90,0,,,,,,,,
P^3 D c0 d0 h1,71,24,38,1,P^3 D c0 d0 h1,-90,0,,,,,,,,
P^4 D h1 d0,71,25,37,0,P^4 \D h_1 d_0,-90,0,,,,P^4Dh1^2d0,,,,
P^3 h1 d0^2 e0 h1,71,26,40,1,P^3 h1 d0^2 e0 h1,-90,0,,,,,,,,
P^4 c0 d0 e0,71,27,39,1,P^4 c_0 d_0 e_0,-90,0,,,,loc,,,,
P^5 d0 e0,71,28,38,0,P^5 d_0 e_0,-90,0,,P^5h0d0e0,,P^5h1d0e0,,P^4h0d0^3,,
P^5 h0 d0 e0,71,29,38,0,,-90,0,,P^5h0^2d0e0,,,,P^4h0^2d0^3,,
P^5 h0^2 d0 e0,71,30,38,0,,-90,0,,,,,,,,
P^6 i,71,31,36,0,P^6 i,-90,0,,P^6h0i,,,,P^6h0j,,
P^6 h0 i,71,32,36,0,,-90,0,,P^6h0^2i,,,t,P^7h1e0,,
P^6 c0 d0 h1,71,32,38,1,P^6 c0 d0 h1,-90,0,,,,,,,,
P^7 h1 d0,71,33,37,0,,-90,-1,,,,P^7h1^2d0,,,,
P^6 h0^2 i,71,33,36,0,,-90,1,,P^6h0^3i,,,,,,
P^6 h0^3 i,71,34,36,0,,-90,0,,P^6h0^4i,,,,,,
P^6 h0^4 i,71,35,36,0,,-90,0,,P^6h0^5i,,,,,,
P^6 h0^5 i,71,36,36,0,,-90,0,,,,,,,,
h1^2 h3 h6,72,4,38,0,,-90,0,,,,,,,,
h1 h6 c0,72,5,38,0,,-90,0,,,,h1^2h6c0,,,,
P h1 h6,72,6,37,0,P h_1 h_6,-90,0,,,,Ph1^2h6,,,,
h1^3 p',72,7,39,1,,-90,-1,,,,h0h2^2Q3,,,,
h1 x716,72,7,39,1,,-90,1,,,,h1^2x716,,,,
h3^2 D2,72,8,38,0,h_3^2 D_2,-90,-2,t2,h2^2G0,,,,,,
h1 l1,72,8,40,1,,-90,0,,,,h1^2l1,,,,
h4 Q2,72,8,38,0,h_4 Q_2 + h_3^2 D_2,90,2,,,,h1h4Q2,,,,
h2^2 G0,72,9,40,0,,-90,0,,,,,,h1^4x716,,
h1^9 h6,72,10,41,1,,-90,-2,,,,h1^10h6,,,,
h1^2 d1 e1,72,10,41,1,,-90,0,,,,,,,,
d0 D2,72,10,38,0,d_0 D_2,-90,2,,h0d0D2,,,,Dh0^2h3g2,,
h1^3 D'3,72,11,40,1,,-90,-1,,,,h1^4D'3,,,,
h0 d0 D2,72,11,38,0,,-90,1,t4,d1g^2,,,,,,
d1 g^2,72,12,42,0,d_1 g^2,-90,0,,,,h1d1g^2,,h2d1g^2,,
D^2 h1 h4 c0,72,13,38,0,,-90,0,,,,D^2h1^2h4c0,,,,
D h1 h3 g^2,72,14,41,1,,-90,0,,,,Dh1^2h3g^2,,,,
e0 g m,72,15,42,0,e_0 g m,-90,0,,h0e0gm,,,,h0g^2m,,
h0 e0 g m,72,16,42,2,,-90,0,t,h1e0^3g,,,t,h1e0^2g^2,,
M P h1 e0 h1,72,16,40,1,M P h1 e0 h1,-90,0,,,,,,,,
h1 e0^3 g,72,17,43,3,,-90,-1,,,,loc,,,,
D^2 h1^2 c0 d0,72,17,39,1,\D^2 h_1^2 c_0 d_0,-90,1,,,,loc,,,,
d0 i m,72,18,40,0,d_0 i m,120,-1,,,,,,,,
P D^2 h1^2 d0,72,18,38,0,P \D^2 h_1^2 d_0,-90,1,,MP^3h2,,PD^2h1^3d0,,MP^2h0d0,,
M P^3 h2,72,19,38,0,,-90,0,,MP^3h0h2,,,,MP^2h0^2d0,,
M P^3 h0 h2,72,20,38,0,,-90,0,t,MP^3h1^3,,,,,,
P D c0 d0 e0 h1,72,20,40,1,P D c0 d0 e0 h1,-90,0,,,,,,,,
M P^3 h1^3,72,21,39,0,,-90,-1,,,,loc,,,,
P^2 D h1 d0 e0,72,21,39,0,P^2 \D h_1 d_0 e_0,-90,1,,,,loc,,,,
h1 d0^5 h1,72,22,42,1,h1 d0^5 h1,-90,0,,,,,,,,
P c0 d0^4,72,23,41,1,P c_0 d_0^4,-90,0,,,,loc,,,,
P^2 d0^4,72,24,40,0,P^2 d_0^4,-90,0,,P^2h0d0^4,,P^2h1d0^4,,P^2h0d0^3e0,,
P^2 h0 d0^4,72,25,40,2,,-90,0,,P^2h0^2d0^4,,,,P^2h0^2d0^3e0,,
P^2 h0^2 d0^4,72,26,40,2,,-90,-1,,,,,,,,
P^4 D h1^2 d0,72,26,38,0,,-90,1,,,,P^4Dh1^3d0,,,,
P^4 d0 j,72,27,38,0,P^4 d_0 j,-90,0,,P^4h0d0j,,,,P^3h0d0^2i,,
P^4 h0 d0 j,72,28,38,0,,-90,0,t,P^5h1d0e0,,,t,P^4h1d0^3,,
P^4 c0 d0 e0 h1,72,28,40,1,P^4 c0 d0 e0 h1,-90,0,,,,,,,,
P^5 h1 d0 e0,72,29,39,0,,-90,0,,,,loc,,,,
P^7 h1^2 d0,72,34,38,0,,-90,0,,,,P^7h1^3d0,,,,
P^8 c0,72,35,37,0,P^8 c_0,-90,0,,,,P^8h1c0,,,,
h1^2 h6 c0,73,6,39,1,,-90,0,,,,h1^3h6c0,,,,
h2^2 Q3,73,7,40,0,,-90,-2,,h0h2^2Q3,,,,,,
P h1^2 h6,73,7,38,0,,-90,0,,,,Ph1^3h6,,,,
h4 D2,73,7,38,0,h_4 D_2,-90,2,,h0h4D2,,,,h0^2x766,,
h0 h2^2 Q3,73,8,40,1,,-90,-2,,,,,,,,
h1^2 x716,73,8,40,1,,-90,0,,,,h1^3x716,,,,
h0 h4 D2,73,8,38,0,,-90,2,t,h1h4Q2,,,t,Mh1h4^2,,
h1^2 l1,73,9,41,1,,-90,-1,,,,,,,,
h1 h4 Q2,73,9,39,0,,-90,1,,,,h1^2h4Q2,,,,
h2^2 C'',73,11,41,2,,-90,-1,,,,,,,,
h1^10 h6,73,11,42,1,,-90,1,,,,h1^11h6,,,,
h1^4 D'3,73,12,41,1,,-90,0,,,,h1^5D'3,,,,
h1 d1 g^2,73,13,43,1,,-90,0,,,,h1^2d1g^2,,,,
D^2 h1^2 h4 c0,73,14,39,1,,-90,-1,,,,D^2h0h2^2g,,,,
M d0^2,73,14,40,0,M d_0^2,-90,1,,Mh0d0^2,,Mh1d0^2,,Mh0d0e0,,
M h0 d0^2,73,15,40,0,,-90,-1,,Mh0^2d0^2,,,,Mh0^2d0e0,,
D h1^2 h3 g^2,73,15,42,1,,-90,1,,,,,,,,
M h0^2 d0^2,73,16,40,0,,-90,0,,,,,,,,
P D^2 h0 e0,73,17,38,0,P \D^2 h_0 e_0,-90,-1,,PD^2h0^2e0,,,,MPh0i,,
D h1 d0 e0^2,73,17,41,0,\D h_1 d_0 e_0^2,90,1,,,,loc,,,,
P D^2 h0^2 e0,73,18,38,0,,-90,0,t,PD^2h1^3d0,,,t,MP^2h1d0,,
h1 e0^3 g h1,73,18,44,1,h1 e0^3 g h1,-90,0,,,,,,,,
D^2 h1^2 c0 d0 h1,73,18,40,1,D^2 h1^2 c0 d0 h1,-90,0,,,,,,,,
P D^2 h1^3 d0,73,19,39,0,,-90,-1,,,,loc,,,,
c0 d0 e0^3,73,19,43,1,c_0 d_0 e_0^3,-90,1,,,,loc,,,,
d0^4 e0,73,20,42,0,d_0^4 e_0,-90,0,,h0d0^4e0,,h1d0^4e0,,h0d0^3e0^2,,
h0 d0^4 e0,73,21,42,2,,-90,0,,h0^2d0^4e0,,,,h0^2d0^3e0^2,,
h0^2 d0^4 e0,73,22,42,2,,-90,0,,,,,,,,
M P^3 h1^3 h1,73,22,40,1,M P^3 h1^3 h1,-90,0,,,,,,,,
P^2 D h1 d0 e0 h1,73,22,40,1,P^2 D h1 d0 e0 h1,-90,0,,,,,,,,
P^2 d0^2 k,73,23,40,0,P^2 d_0^2 k,150,-1,,P^2h0d0^2k,,,,P^2h0d0^2l,,
P^3 D c0 e0,73,23,39,1,P^3 D c_0 e_0,-90,1,t,P^2h0d0^2k,,loc,t,P^2h0d0^2l,,
P^2 h0 d0^2 k,73,24,40,2,,-90,0,t,P^2h1d0^4,,,t,P^2h1d0^3e0,,
P c0 d0^4 h1,73,24,42,1,P c0 d0^4 h1,-90,0,,,,,,,,
P^2 h1 d0^4,73,25,41,3,,-90,0,,,,loc,,,,
P^3 i j,73,26,38,0,P^3 i j,-90,0,t,P^4Dh1^3d0,,,,,,
P^4 D h1^3 d0,73,27,39,0,,-90,0,,,,loc,,,,
P^5 h1 d0 e0 h1,73,30,40,1,P^5 h1 d0 e0 h1,-90,0,,,,,,,,
P^6 c0 e0,73,31,39,1,P^6 c_0 e_0,-90,0,,,,loc,,,,
P^7 e0,73,32,38,0,P^7 e_0,-90,0,,P^7h0e0,,P^7h1e0,,P^6h0d0^2,,
P^7 h0 e0,73,33,38,0,,-90,0,,P^7h0^2e0,,,,P^6h0^2d0^2,,
P^7 h0^2 e0,73,34,38,0,,-90,0,t,P^7h1^3d0,,,,,,
P^7 h1^3 d0,73,35,39,0,,-90,0,,,,loc,,,,
P^8 h1 c0,73,36,38,0,,-90,0,,,,loc,,,,
P^9 h1,73,37,37,0,P^9 h_1,-90,0,,,,P^9h1^2,,,,
h3 n1,74,6,40,0,h_3 n_1,120,-1,,,,,,,,
P h2 h6,74,6,38,0,P h_2 h_6,-90,1,,Ph0h2h6,,,,h0^2h6d0,,
h1^3 h6 c0,74,7,40,1,,-90,-1,,,,h1^4h6c0,,,,
P h0 h2 h6,74,7,38,0,,-90,1,t,Ph1^3h6,,,,,,
P h1^3 h6,74,8,39,0,,-90,-1,,,,Ph1^4h6,,,,
x748,74,8,40,0,x_{74,8},-60,1,,h0x748,,h1x748,t,h1d1g2,,
h1^3 x716,74,9,41,1,,-90,-1,,,,h1^4x716,,,,
h0 x748,74,9,40,0,,-90,1,,h0^2x748,,,,,,
h1^2 h4 Q2,74,10,40,1,,-90,-2,,,t,gB6,,,,
h0^2 x748,74,10,40,0,,-90,0,,h0^3x748,,,,,,
h3 C'',74,10,41,1,h_3 C'',-60,2,,,,,,,,
h0^3 x748,74,11,40,0,,-90,0,,h0^4x748,,,,,,
h1^11 h6,74,12,43,1,,-90,-1,,,,h1^12h6,,,,
h0^4 x748,74,12,40,0,,-90,1,,,,,,,,
h1^5 D'3,74,13,42,1,,-90,-1,,,,,,,,
d0 B4,74,13,40,0,d_0 B_4,-90,1,,h0d0B4,,,,h0e0B4,,
D^2 h2^2 g,74,14,40,0,,-90,-3,,D^2h0h2^2g,,,,D^2h1^2h3g,,
h0 d0 B4,74,14,40,0,,-90,-1,t,Mh1d0^2,,,t,Mh1d0e0,,
h2 g^2 n,74,14,43,2,,-90,1,,,,,,h1g^2T,,
h1^2 d1 g^2,74,14,44,1,,-90,3,,,,,,,,
D^2 h0 h2^2 g,74,15,40,1,,-90,-1,,,,,,,,
M h1 d0^2,74,15,41,0,,-90,1,,,,loc,,,,
e0^2 g^2,74,16,44,0,e_0^2 g^2,-90,0,,h0e0^2g^2,,h1e0^2g^2,,h0e0g^3,,
h0 e0^2 g^2,74,17,44,2,,-90,0,,h0^2e0^2g^2,,,,h0^2e0g^3,,
h0^2 e0^2 g^2,74,18,44,2,,-90,0,,,,,,,,
D h1 d0 e0^2 h1,74,18,42,1,D h1 d0 e0^2 h1,-90,0,,,,,,,,
d0^3 l,74,19,42,0,d_0^3 l,150,-1,,h0d0^3l,,,,h0d0^3m,,
D c0 d0^3,74,19,41,1,\D c_0 d_0^3,-90,1,t,h0d0^3l,,loc,t,h0d0^3m,,
h0 d0^3 l,74,20,42,2,,-90,0,t,h1d0^4e0,,,t,h1d0^3e0^2,,
P D^2 h1^3 d0 h1,74,20,40,1,P D^2 h1^3 d0 h1,-90,0,,,,,,,,
c0 d0 e0^3 h1,74,20,44,1,c0 d0 e0^3 h1,-90,0,,,,,,,,
h1 d0^4 e0,74,21,43,3,,-90,0,,,,loc,,,,
P^2 i m,74,22,40,0,P^2 i m,-90,0,,,,,,,,
P^3 D c0 e0 h1,74,24,40,1,P^3 D c0 e0 h1,-90,0,,,,,,,,
P^4 D h1 e0,74,25,39,0,P^4 \D h_1 e_0,-90,0,,,,loc,,,,
P^2 h1 d0^4 h1,74,26,42,1,P^2 h1 d0^4 h1,-90,0,,,,,,,,
P^3 c0 d0^3,74,27,41,1,P^3 c_0 d_0^3,-90,0,,,,loc,,,,
P^4 d0^3,74,28,40,0,P^4 d_0^3,-90,0,,P^4h0d0^3,,P^4h1d0^3,,P^4h0d0^2e0,,
P^4 D h1^3 d0 h1,74,28,40,1,P^4 D h1^3 d0 h1,-90,0,,,,,,,,
P^4 h0 d0^3,74,29,40,0,,-90,0,,P^4h0^2d0^3,,,,P^4h0^2d0^2e0,,
P^4 h0^2 d0^3,74,30,40,0,,-90,0,,,,,,,,
P^6 j,74,31,38,0,P^6 j,-90,0,,P^6h0j,,,,P^5h0d0i,,
P^6 h0 j,74,32,38,0,,-90,0,t,P^7h1e0,,,t,P^6h1d0^2,,
P^6 c0 e0 h1,74,32,40,1,P^6 c0 e0 h1,-90,0,,,,,,,,
P^7 h1 e0,74,33,39,0,,-90,0,,,,loc,,,,
P^7 h1^3 d0 h1,74,36,40,1,P^7 h1^3 d0 h1,-90,0,,,,,,,,
P^8 h1 c0 h1,74,37,39,1,P^8 h1 c0 h1,-90,0,,,,,,,,
P^9 h1^2,74,38,38,0,,-90,0,,,,P^9h1^3,,,,
h3 d2,75,5,40,0,h_3 d_2,-90,0,,h0h3d2,,,,,,
h0 h3 d2,75,6,40,0,,-90,0,,,,,,,,
x757,75,7,40,0,x_{75,7},-90,0,,h0x757,t,d1g2,,,,
h1^4 h6 c0,75,8,41,1,,-90,-2,,,,h1^5h6c0,,,,
h0 x757,75,8,40,0,,-90,0,t,h1x748,,,,,,
M h4^2,75,8,40,0,M h_4^2,-90,2,,,,Mh1h4^2,,,,
P h1^4 h6,75,9,40,1,,-90,-2,,,,Ph1^5h6,,,,
h1 x748,75,9,41,0,,-90,0,,,,,,,,
D h3 g2,75,9,40,0,\D h_3 g_2,-90,2,,Dh0h3g2,,Dh1h3g2,,,,
h1^4 x716,75,10,42,1,,-90,-1,,,,,,,,
D h0 h3 g2,75,10,40,0,,-90,1,,Dh0^2h3g2,,,,,,
D h0^2 h3 g2,75,11,40,0,,-90,-1,,,,,,,,
g B6,75,11,42,2,g B_6,-60,1,,,,h1gB6,t,e1g^2,,
D^2 h3 g,75,13,40,1,\D^2 h_3 g,-90,-2,,,,D^2h1h3g,,,,
h2 d1 g^2,75,13,44,2,,-90,0,,,,,,h2^2d1g^2,,
h1^12 h6,75,13,44,1,,-90,2,,,,h1^13h6,,,,
g^2 m,75,15,44,0,g^2 m,-90,0,,h0g^2m,,,,h2g^2m,,
h0 g^2 m,75,16,44,2,,-90,0,t,h1e0^2g^2,,,t,h1e0g^3,,
M h1 d0^2 h1,75,16,42,1,M h1 d0^2 h1,-90,0,,,,,,,,
h1 e0^2 g^2,75,17,45,3,,-90,-1,,,,loc,,,,
M P c0 d0,75,17,41,1,M P c_0 d_0,-90,1,,,,loc,,,,
d0 j m,75,18,42,0,d_0 j m,120,-1,,,,,,,,
M P^2 d0,75,18,40,0,M P^2 d_0,-90,1,,MP^2h0d0,,MP^2h1d0,,MP^2h0e0,,
M P^2 h0 d0,75,19,40,0,,-90,0,,MP^2h0^2d0,,,,MP^2h0^2e0,,
M P^2 h0^2 d0,75,20,40,0,,-90,0,,,,,,,,
D c0 d0^3 h1,75,20,42,1,D c0 d0^3 h1,-90,0,,,,,,,,
P D h1 d0^3,75,21,41,0,P \D h_1 d_0^3,-90,0,,,,loc,,,,
h1 d0^4 e0 h1,75,22,44,1,h1 d0^4 e0 h1,-90,0,,,,,,,,
P c0 d0^3 e0,75,23,43,1,P c_0 d_0^3 e_0,-90,0,,,,loc,,,,
P^2 d0^3 e0,75,24,42,0,P^2 d_0^3 e_0,-90,0,,P^2h0d0^3e0,,P^2h1d0^3e0,,Ph0d0^5,,
P^2 h0 d0^3 e0,75,25,42,2,,-90,0,,P^2h0^2d0^3e0,,,,Ph0^2d0^5,,
P^2 h0^2 d0^3 e0,75,26,42,2,,-90,0,,,,,,,,
P^4 D h1 e0 h1,75,26,40,1,P^4 D h1 e0 h1,-90,0,,,,,,,,
P^3 d0^2 i,75,27,40,0,P^3 d_0^2 i,-90,0,,P^3h0d0^2i,,,,P^3h0d0^2j,,
P^3 h0 d0^2 i,75,28,40,0,,-90,0,t,P^4h1d0^3,,,t,P^4h1d0^2e0,,
P^3 c0 d0^3 h1,75,28,42,1,P^3 c0 d0^3 h1,-90,0,,,,,,,,
P^4 h1 d0^3,75,29,41,0,,-90,0,,,,loc,,,,
P^7 h1 e0 h1,75,34,40,1,P^7 h1 e0 h1,-90,0,,,,,,,,
P^9 h2,75,37,38,0,P^9 h_2,-90,0,,P^9h0h2,,,,P^8h0^2d0,,
P^9 h0 h2,75,38,38,0,,-90,0,t,P^9h1^3,,,,,,
P^9 h1^3,75,39,39,0,,-90,0,,,,loc,,,,
h4 D3,76,5,40,0,h_4 D_3,-90,0,,,,h1h4D3,,h0x1,,
x766,76,6,40,0,x_{76,6},-90,0,,h0x766,,h1x766,,h2x766,,
h3^2 H1,76,7,41,0,h_3^2 H_1,-120,-1,,,,,,,,
h0 x766,76,7,40,0,,-90,1,,h0^2x766,,,,h0h2x766,,
h0^2 x766,76,8,40,0,,-90,-1,t,Mh1h4^2,,,t,h1^3x766,,
d1 g2,76,8,42,0,d_1 g_2,-60,1,,,,h1d1g2,,h1^2m1,,
h1^5 h6 c0,76,9,42,1,,-90,-2,,,,h1^6h6c0,,,,
M h1 h4^2,76,9,41,0,,-90,0,,,,,,,,
x769,76,9,40,0,x_{76,9},-60,2,t,Dh1h3g2,,,,h1x789,,
P h1^5 h6,76,10,41,1,,-90,-1,,,,Ph1^6h6,,,,
D h1 h3 g2,76,10,41,0,,-90,1,,,,,,,,
h1 g B6,76,12,43,1,,-90,0,,,,h1^2gB6,,,,
D^2 h1 h3 g,76,14,41,1,,-90,-3,,,,D^2h1^2h3g,,,,
M d0 e0,76,14,42,0,M d_0 e_0,-90,-1,,Mh0d0e0,,Mh1d0e0,,Mh0e0^2,,
g^2 T,76,14,44,0,g^2 t,90,1,,,,h1g^2T,t,c1g^3,,
h1^13 h6,76,14,45,1,,-90,3,,,,h1^14h6,,,,
M h0 d0 e0,76,15,42,0,,-90,0,,Mh0^2d0e0,,,,Mh0^2e0^2,,
M h0^2 d0 e0,76,16,42,2,,-90,-1,,,,,,,,
D^2 d0^2,76,16,40,0,\D^2 d_0^2,-60,1,,D^2h0d0^2,,D^2h1d0^2,,D^2h0d0e0,,
M P i,76,17,40,0,M P i + \D^2 h_0 d_0^2,90,-2,,MPh0i,,,,MPh0j,,
D^2 h0 d0^2,76,17,40,0,,-90,0,,D^2h0^2d0^2,,,,D^2h0^2d0e0,,
D h1 e0^3,76,17,43,0,\D h_1 e_0^3,-90,2,,,,loc,,,,
M P h0 i,76,18,40,0,,-90,-1,t,MP^2h1d0,,,t,MP^2h1e0,,
D^2 h0^2 d0^2,76,18,40,0,,-90,1,,MPh0^2i,,,t,D^2h1^3d0^2,,
h1 e0^2 g^2 h1,76,18,46,1,h1 e0^2 g^2 h1,-90,0,,,,,,,,
M P c0 d0 h1,76,18,42,1,M P c0 d0 h1,-90,0,,,,,,,,
M P^2 h1 d0,76,19,41,0,,-90,-2,,,,loc,,,,
M P h0^2 i,76,19,40,0,,-90,0,,MPh0^3i,,,,,,
c0 e0^4,76,19,45,1,c_0 e_0^4,-90,2,,,,loc,,,,
d0^3 e0^2,76,20,44,0,d_0^3 e_0^2,-120,-1,,h0d0^3e0^2,,h1d0^3e0^2,,h0d0^2e0^3,,
M P h0^3 i,76,20,40,0,,-90,1,,MPh0^4i,,,,,,
h0 d0^3 e0^2,76,21,44,2,,-90,-1,,h0^2d0^3e0^2,,,,h0^2d0^2e0^3,,
M P h0^4 i,76,21,40,0,,-90,1,,MPh0^5i,,,,,,
h0^2 d0^3 e0^2,76,22,44,2,,-90,-1,,,,,,,,
M P h0^5 i,76,22,40,0,,-90,1,,,,,,,,
P D h1 d0^3 h1,76,22,42,1,P D h1 d0^3 h1,-90,0,,,,,,,,
